name,link
drupal,https://github.com/drupal/drupal.git
WordPress,https://github.com/WordPress/WordPress.git
jquery,https://github.com/jquery/jquery.git
joomla-cms,https://github.com/joomla/joomla-cms.git
web-php,https://github.com/php/web-php.git
Modernizr,https://github.com/Modernizr/Modernizr.git
underscore,https://github.com/jashkenas/underscore.git
